8.240614272,4.633123968,6.22359936,8.358235776,1.96143552,1.320333696,3.537692928,2.311714944,1.775309184,12.21260198,24.81878362,4.717139328,3.981681792,16.1613239,7.986629376,2.867508864,1.686123648,5.325927552,13.14323366,2.997409536,2.841657984,11.24384026,7.035316992,2.85005952,1.85156928,9.300500352,10.6428073,11.87330918,17.48036506,8.285853312,17.42930957,3.157684992,3.243639168,2.42998272,13.80760128,3.77745984,10.98920909,17.47067098,5.791243392,17.72013197,3.221019648,2.415118464,16.03142323,3.259795968,2.5689312,3.43170432,2.453894784,20.42348774,6.011622144,64.5948864,3.060744192,4.861904256,8.150782464,5.48361792,3.9907296,1.07281152,4.316450688,18.19126426,9.815579136,1.70292672,13.97950963,4.794691968,2.95992576,8.238029184,4.140018432,8.397012096,6.295335552,25.02365184,3.72575808,2.923088256,4.768841088,6.00386688,30.28559846,2.267768448,6.234585984,2.631619584,1.7610912,15.85822234,3.619769472,9.21002,1.03281,8.23795
2.80805184,2.228345856,13.63763174,11.67167232,2.76927552,4.806324864,3.40262208,4.63377024,5.998696704,6.97004352,20.55855859,4.536183168,2.112016896,4.683533184,3.497624064,2.527569792,1.927829376,7.584648192,14.4280224,2.667810816,4.196890368,3.31860672,5.089392,7.81665984,9.706359168,8.28197568,12.71604787,22.85282419,3.728343168,8.027990784,5.428038528,6.925450752,6.826571136,1.774662912,25.52515891,20.19341491,8.917907328,7.13484288,5.466168576,7.152938496,2.395730304,3.144759552,5.254837632,10.48964083,10.02949517,2.83713408,3.010981248,20.84550336,5.600593152,35.93207693,1.86449472,5.728555008,3.31860672,22.05790963,16.10703706,4.240836864,6.130536192,25.2162409,10.84379789,2.042865792,5.216061312,5.879136384,2.307837312,35.23151808,3.179011968,5.466168576,4.370737536,9.014848128,3.267551232,1.986640128,10.02303245,11.76085786,70.10823283,4.463800704,9.394209792,16.92650995,2.286510336,44.0873833,3.479528448,5.90734,1.24675,3.01959
2.925673344,1.542651264,3.191937408,5.270994432,1.998919296,8.99610624,11.46098765,1.898747136,14.86748736,28.14126797,13.60208678,3.166086528,1.530372096,14.43577766,3.178365696,8.002139904,3.432996864,6.565477248,11.47262054,1.9872864,2.603829888,2.515290624,4.095425664,5.931484416,2.831317632,3.035539584,10.56008448,6.750957312,11.2406089,2.14239168,2.302667136,3.533815296,9.850477824,3.931272576,16.35779059,12.42781056,10.50967526,5.158543104,5.082283008,6.500850048,1.93558464,1.68676992,2.933428608,2.91468672,6.520238208,5.100378624,2.779615872,40.6550327,9.795544704,13.02108826,1.687416192,2.655531648,6.281117568,6.570647424,10.29834432,3.027138048,2.705294592,11.68847539,21.25588608,1.94851008,2.328518016,3.381295104,1.8095616,7.03790208,13.2001056,21.37609267,5.13139968,17.39570342,47.29289242,1.351354752,5.439025152,2.9566944,4.42373184,4.513563648,2.488793472,43.60203302,1.685477376,11.8590912,1.704865536,15.23175,1.1317,1.83683
1.881297792,1.86772608,1.79663616,2.764751616,4.954967424,24.2558807,5.799644928,2.954109312,4.024982016,19.30996109,48.75863731,18.2203465,3.792970368,11.42156506,2.206372608,8.085508992,1.154241792,2.667810816,4.295123712,1.450234368,1.885821696,2.86621632,16.29251712,6.209381376,1.9065024,13.45473677,5.271640704,4.971124224,4.75979328,1.49611968,4.357812096,3.652083072,14.55856934,6.704425728,31.73777165,8.150782464,19.27312358,3.778106112,10.89226829,3.087241344,1.688062464,1.296421632,3.201631488,3.2798304,10.1833079,7.517435904,3.50925696,24.96807245,5.640662016,5.27034816,3.423949056,4.037261184,2.561175936,9.164783232,4.621491072,2.39766912,2.31688512,13.65378854,16.93491149,1.264108032,1.898100864,5.581204992,1.4702688,11.50558042,13.92457651,4.361689728,3.072377088,18.2778647,5.411881728,1.032096384,6.136998912,1.828303488,3.443337216,3.16996416,2.102322816,11.06417664,1.68676992,17.93340173,4.134201984,6.10188,1.31008,1.38635
8.495891712,3.902190336,12.24750067,3.039417216,2.181168,4.311280512,4.718431872,5.194734336,36.59192064,9.655949952,19.28411021,4.825713024,8.9185536,4.260871296,5.631614208,3.416193792,1.23761088,3.432350592,27.94997146,1.30223808,2.861046144,5.179223808,5.4448416,5.762161152,1.453465728,13.56072538,2.468112768,9.579043584,2.296204416,13.22724902,17.73434995,6.548027904,19.32676416,12.62363098,6.385813632,10.73910182,19.48445453,3.126017664,25.81274995,2.415764736,1.590475392,1.130329728,2.377634688,2.281986432,6.251389056,3.126017664,4.277674368,17.81578022,6.274008576,3.88086336,1.495473408,1.805683968,1.987932672,5.8649184,10.89291456,2.041573248,2.616755328,17.12039155,11.5197984,1.09543104,1.520678016,5.562463104,3.191291136,7.584648192,6.684391296,2.674273536,2.375695872,15.54090278,3.294048384,1.523909376,4.90843584,2.622571776,12.61716826,2.975436288,6.729630336,2.560529664,1.399825152,71.25665818,3.6029664,5.96033,1.09228,18.26104
3.228774912,2.49784128,4.362982272,19.83021005,2.015722368,3.038770944,2.34596736,18.57902746,10.95818803,22.09216205,4.967892864,3.263027328,1.737825408,4.30417152,5.437086336,1.834119936,0.7108992,14.36016384,8.870729472,6.293396736,1.914903936,4.315804416,7.8037344,3.600381312,1.494180864,2.755703808,1.795989888,3.7322208,5.293613952,5.055785856,5.394432384,3.131834112,4.890986496,8.861035392,4.219509888,6.021962496,4.775303808,2.320762752,4.584007296,2.511412992,2.165657472,2.115894528,1.668028032,10.60532352,3.24105408,1.917489024,2.454541056,5.04415296,2.764751616,3.936442752,1.200773376,1.144547712,1.771431552,3.267551232,7.36426944,1.555576704,2.548896768,26.28129715,15.7044096,1.128390912,1.462513536,19.29315802,4.819896576,4.556863872,5.032520064,6.8181696,4.670607744,5.880428928,5.281334784,1.09219968,3.09887424,2.278755072,11.09778278,1.526494464,13.58011354,1.492242048,1.151656704,4.22985024,2.3750496,2.27827,1.1317,9.91644
1.619557632,3.16996416,35.28515866,6.2688384,1.38302208,4.05858816,2.211542784,3.719941632,2.186338176,6.054276096,3.720587904,32.96504218,1.199480832,4.59499392,3.940320384,2.510120448,0.503445888,3.427180416,6.06526272,3.4575552,2.09715264,2.0680704,2.895944832,4.33648512,1.34424576,2.950877952,13.67123789,2.29103424,1.391423616,4.85996544,2.206372608,15.01548365,5.018948352,6.932559744,4.793399424,3.374832384,3.183535872,1.76432256,3.0859488,4.315158144,13.44310387,4.65962112,1.706804352,2.645837568,2.127527424,2.396376576,3.183535872,15.45688742,2.219298048,2.243856384,0.89185536,0.90154944,52.62075878,3.208094208,2.557944576,1.074104064,3.406499712,15.57450893,12.35672064,0.734811264,1.307408256,6.543504,2.012491008,3.081424896,2.454541056,2.780262144,7.964656128,3.160916352,1.748812032,1.063763712,2.31365376,33.90601421,3.310851456,2.001504384,5.71304448,1.377851904,0.764539776,3.63851136,1.341660672,1.4833,4.81958,1.59899
1.302884352,1.267985664,7.373317248,4.835407104,1.087029504,5.70658176,1.759152384,4.281552,1.38625344,3.064621824,2.590904448,5.51593152,0.895732992,19.67510477,1.995687936,1.267339392,5.74535808,1.983408768,2.34919872,1.817963136,2.781554688,1.733947776,2.046097152,9.185463936,3.310851456,2.033817984,4.739112576,2.689137792,1.184616576,1.432785024,19.27635494,1.965959424,16.7061312,2.272938624,3.834978048,3.604905216,2.742778368,2.031879168,2.453894784,2.262598272,11.64065126,1.590475392,1.917489024,1.547175168,3.73868352,1.681599744,7.134196608,6.712180992,5.199904512,2.490086016,1.340368128,0.850493952,26.90688845,2.201848704,2.302667136,0.6139584,2.05837632,3.83885568,4.877414784,1.01464704,0.833044608,2.298789504,1.226624256,38.58631603,18.89570074,5.933423232,1.580781312,3.213910656,2.147561856,1.19237184,6.647553792,10.26990835,2.04868224,5.168237184,6.102100224,1.340368128,0.76260096,2.073886848,2.1650112,1.74893,1.13105,1.37924
0.879576192,0.722532096,3.281122944,3.449153664,0.929985408,9.828504576,1.196249472,10.3610327,0.946142208,2.605122432,1.914903936,2.705940864,0.672769152,3.14088192,1.614387456,1.06958016,1.200773376,1.722961152,4.97952576,1.30546944,1.707450624,1.243427328,1.918781568,8.027344512,1.708096896,1.554930432,2.434506624,1.724899968,0.845970048,1.019817216,4.81795776,1.213052544,14.89786214,1.534249728,3.739329792,15.1111319,1.89680832,1.30546944,1.68676992,1.648639872,2.627741952,2.336919552,1.158765696,1.136792448,1.638945792,5.750528256,3.681165312,5.101671168,11.25741197,1.876127616,0.722532096,1.022402304,31.96332058,5.518516608,1.395301248,0.7916832,1.272509568,2.38797504,5.232218112,0.5978016,0.625591296,1.580781312,2.049328512,7.443760896,9.853709184,1.25376768,1.167813504,1.801806336,1.362341376,0.98879616,3.725111808,2.984484096,6.092406144,1.850276736,1.226624256,1.024987392,1.273802112,1.536188544,1.998273024,1.76574,1.19633,1.69594
0.79491456,0.473071104,1.813439232,1.97436096,9.20291328,1.763030016,1.01464704,2.30395968,6.758712576,2.308483584,1.691293824,2.806113024,1.170398592,1.969837056,1.269278208,0.751614336,15.40389312,1.419859584,1.298360448,3.039417216,2.981252736,0.858249216,1.440540288,2.48491584,3.618476928,1.04372928,1.750104576,1.54782144,3.63851136,1.749458304,1.66091904,1.0825056,2.964449664,1.778540544,2.166303744,4.37203008,1.52843328,1.122574464,1.426968576,1.190433024,1.801806336,4.1038272,1.30546944,2.506889088,1.382375808,15.30372096,14.63289062,2.626449408,3.58034688,6.57258624,1.158119424,0.473717376,13.96270656,10.17038246,1.60598592,0.456914304,1.094138496,7.039194624,2.172766464,0.786513024,0.802023552,3.314729088,1.174922496,3.479528448,3.010334976,9.926091648,2.825501184,1.448295552,1.089614592,0.703790208,3.618476928,1.881297792,1.642823424,1.556222976,1.810854144,1.459282176,0.9047808,4.246653312,1.947217536,1.67784,1.44452,1.40832
0.418784256,0.375484032,5.57086464,2.963803392,1.640238336,24.66626342,0.747736704,2.282632704,4.505808384,5.280688512,1.0825056,1.479316608,1.457989632,1.944632448,19.69901683,0.573889536,5.291675136,2.693015424,4.476726144,1.936877184,3.8937888,1.774662912,1.63506816,1.783064448,1.15359552,0.884100096,6.180299136,1.458635904,3.559019904,5.394432384,1.41210432,1.775309184,2.05837632,1.67384448,1.821840768,2.281986432,1.096077312,1.275094656,1.052777088,0.890562816,4.428902016,11.3142839,0.928692864,1.422444672,0.888624,1.81602432,7.01851392,2.722097664,2.773153152,3.069145728,0.587461248,0.997843968,2.383451136,2.448078336,9.426523392,0.829166976,1.97759232,10.58464282,1.594353024,1.513569024,1.167167232,2.105554176,1.158119424,1.986640128,2.437091712,5.792535936,1.025633664,1.324211328,0.953897472,0.722532096,1.2279168,1.785003264,2.515936896,1.12451328,2.468112768,1.073457792,0.570011904,35.11648166,1.458635904,1.91827,0.69738,0.97658
0.423954432,0.469839744,2.062900224,2.8920672,1.103186304,1.771431552,0.84984768,2.747302272,11.14108301,1.394654976,0.714776832,1.419859584,1.052130816,1.923305472,9.663705216,0.6139584,0.87892992,1.25053632,1.35393984,2.020892544,1.475438976,1.099954944,22.47216998,1.293190272,6.971982336,0.634639104,1.711328256,0.833044608,0.865358208,0.955836288,2.9405376,1.293836544,1.753335936,1.475438976,15.47627558,1.604693376,1.488364416,1.244719872,1.08896832,0.77229504,1.965313152,1.898100864,3.07625472,1.735886592,0.679231872,13.6731767,4.543938432,7.05729024,3.00193344,2.6335584,0.570658176,0.68504832,1.711974528,3.780044928,1.750750848,0.587461248,1.750104576,3.597796224,8.5146336,0.498921984,0.49116672,3.695383296,0.67212288,1.254413952,5.200550784,4.309987968,1.978238592,2.338858368,0.96617664,3.243639168,6.393568896,1.590475392,1.506460032,0.80137728,3.081424896,4.182672384,0.305686656,4.547169792,1.607924736,1.11813,0.98046,0.63662
0.434941056,1.361695104,7.447638528,4.30740288,1.174922496,1.259584128,0.487289088,0.854371584,12.63526387,1.116758016,0.593277696,5.707228032,4.975648128,2.511412992,2.235454848,0.702497664,1.571733504,1.939462272,0.73998144,0.718654464,0.929985408,0.629468928,2.469405312,0.97587072,4.404989952,2.723390208,1.17621504,0.841446144,0.553208832,0.871820928,2.201848704,3.241700352,1.475438976,19.03594176,2.166950016,1.324211328,2.137867776,0.897025536,0.91124352,0.585522432,1.094138496,1.171691136,0.965530368,1.19237184,0.700558848,1.48965696,2.30072832,1.821194496,1.576257408,1.226624256,1.006891776,0.445281408,1.850923008,7.130965248,1.403056512,0.478887552,12.92285491,2.702063232,1.539419904,0.316027008,0.274019328,1.306115712,0.625591296,2.83390272,1.333905408,0.983625984,9.92350656,1.50904512,1.245366144,5.554061568,1.229209344,2.164364928,1.449588096,0.542222208,1.817963136,1.705511808,0.157044096,11.2496567,1.936230912,2.15224,0.81177,1.7373
0.272080512,1.256352768,1.437308928,2.408009472,0.870528384,1.34747712,0.77875776,2.342736,2.33304192,0.781342848,4.366859904,2.70141696,5.948287488,1.816670592,2.8112832,1.516800384,2.211542784,1.242781056,0.866650752,1.732655232,0.60426432,0.487289088,1.792758528,0.921583872,1.032096384,2.8920672,0.79491456,20.84938099,5.387323392,0.849201408,0.77875776,0.718654464,1.094784768,1.322918784,1.401763968,1.533603456,1.438601472,0.6139584,0.560317824,20.78798515,0.89185536,0.756784512,0.771002496,4.542645888,0.469193472,1.716498432,1.065702528,2.261952,1.210467456,1.573026048,0.314088192,0.277250688,1.204651008,2.366648064,0.93063168,0.62042112,16.57493798,2.299435776,0.91770624,0.312795648,0.25527744,1.154241792,0.485996544,2.67556608,2.515936896,0.493751808,7.531653888,0.84984768,1.47673152,2.720158848,6.286287744,2.102322816,1.365572736,1.805683968,1.267339392,1.582720128,0.060103296,3.214556928,0.756784512,1.61773,9.63982,0.68186
0.637870464,0.651442176,0.840799872,1.398532608,2.230284672,1.745580672,0.806547456,1.119343104,6.95065536,0.64304064,1.229855616,2.09715264,47.65868237,3.56742144,11.66262451,0.638516736,0.718654464,0.820119168,1.107710208,3.60619776,1.788234624,0.702497664,1.361048832,0.753553152,1.940108544,2.599305984,1.448941824,3.323130624,1.251182592,0.45562176,0.672769152,0.434941056,0.976516992,0.858249216,1.229209344,26.51395507,2.325932928,0.802023552,0.558379008,2.570223744,1.474792704,1.155534336,0.573889536,1.839936384,0.315380736,2.939245056,10.37460442,12.38838797,0.9370944,0.87892992,1.429553664,0.23265792,0.963591552,3.365138304,0.608788224,2.122357248,14.95602662,2.321409024,0.714776832,0.233304192,0.172554624,0.95971392,0.331537536,3.151868544,1.449588096,0.729641088,3.743853696,0.664367616,0.646272,3.380648832,1.015293312,1.433431296,1.201419648,1.274448384,19.47023654,0.92740032,0.021326976,3.045879936,0.551916288,0.93974,0.95655,0.46987
0.533820672,0.304394112,0.87892992,5.740834176,0.589400064,0.5493312,2.833256448,0.727702272,1.833473664,0.40715136,0.993320064,1.352001024,11.41380979,1.171044864,1.42826112,0.500214528,0.495690624,0.57518208,0.469193472,0.676000512,0.760662144,0.793622016,1.090907136,0.57195072,13.07989901,6.37870464,1.470915072,1.982116224,0.422661888,0.327013632,0.524126592,0.566134272,2.447432064,0.516371328,1.209821184,18.73542528,2.374403328,0.72382464,0.464023296,8.725318272,0.59133888,0.683109504,0.33283008,0.753553152,0.390348288,1.117404288,2.262598272,30.01222541,0.963591552,0.584229888,0.482765184,0.234596736,2.345321088,1.319041152,6.206150016,0.225548928,2.024123904,1.373974272,3.8614752,0.756784512,0.12602304,0.79814592,0.344462976,2.004089472,0.986211072,0.33606144,12.10532083,0.450451584,3.634633728,32.43186778,0.754199424,1.037912832,0.881515008,0.715423104,1.366219008,0.683755776,0.486642816,1.058593536,0.728994816,1.20861,9.05619,0.45436
0.76583232,1.217576448,0.63334656,3.636572544,0.672769152,0.739335168,0.64304064,0.3554496,2.312361216,0.40715136,0.655319808,4.467678336,5.863625856,8.632255104,0.976516992,0.906073344,1.374620544,1.272509568,0.214562304,1.1632896,3.63204864,0.38453184,0.961006464,0.633992832,2.473282944,1.410811776,2.945707776,1.018524672,0.224256384,0.285652224,0.292761216,0.323136,0.79491456,0.321197184,1.631190528,2.166950016,10.15228685,0.934509312,0.25527744,6.213259008,0.427832064,1.403702784,0.472424832,0.533820672,0.223610112,1.01464704,1.335844224,4.890340224,0.668245248,1.483840512,0.585522432,0.100818432,0.477595008,1.039851648,1.0017216,14.783472,5.018948352,1.525848192,1.014000768,0.844677504,0.100818432,6.002574336,0.149935104,6.600375936,0.597155328,0.761308416,2.517875712,1.735886592,1.881297792,5.227694208,0.548684928,0.854371584,0.587461248,0.730933632,1.521324288,0.565488,0.114390144,7.43535936,2.998055808,0.7368,7.33376,0.26176
1.060532352,6.370303104,0.613312128,12.12406272,0.454329216,0.528650496,0.337353984,0.554501376,0.805901184,1.224039168,0.457560576,1.090907136,8.040916224,1.978238592,1.38625344,1.04049792,2.00667456,4.075391232,0.417491712,2.603829888,9.744489216,0.981687168,0.406505088,0.786513024,8.137210752,0.829166976,6.442039296,0.511847424,0.769709952,25.64213414,0.774880128,0.20357568,1.955619072,1.450234368,1.748812032,1.248597504,1.466391168,0.414260352,0.975224448,43.70479027,0.604910592,1.522616832,1.849630464,0.976516992,0.561610368,0.595216512,1.074104064,2.530801152,0.553855104,79.45332595,0.310856832,0.996551424,2.046097152,0.624945024,0.807193728,1.14067008,1.729423872,0.626237568,0.85307904,0.237181824,0.299223936,0.845970048,0.08401536,5.135277312,0.936448128,3.472419456,0.679231872,0.372252672,0.646272,1.313870976,0.716715648,0.576474624,2.057730048,0.884100096,1.125805824,0.905427072,0.034898688,1.474792704,0.196466688,0.68639,1.56086,0.4828
