0.01,0.01,0.01,0.01,0.01,211.73,70.384,302.5,0.01,0.01,359.06,167.66,0.01,0.01,82.321,143.56,216.26,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,980.36,944.15,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,346.22,0.01,0.01,357.55,159.69,72.698,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,409.48,621.22,871.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,252.21,0.01,240.46,67.417,0.01,0.01,0.01,0.01,240.53,257.07,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,332.78,408.9,0.01,243.94,339.87,0.01,0.01,0.01,582.31,2537.4,482.77,71.024,0.01,0.01,0.01,0.01,90.807,352.33,0.01,76.795
70.959,150.55,662.06,579.25,661.5,722.96,65.291,0.01,0.01,575.56,0.01,255.19,392.93,0.01,0.01,297.49,0.01,0.01,0.01,0.01,0.01,0.01,431.6,683.05,0.01,0.01,380.16,1194.6,161.31,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
342.71,0.01,890.71,0.01,0.01,213.23,710.79,686.6,355.14,760.18,899.89,1653.3,742.09,219.81,776.83,781.38,335.67,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,339.58,0.01,183.38,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,763.87,0.01,0.01,0.01,0.01,0.01,0.01,0.01,70.145,227.57,0.01,0.01,0.01
0.01,322.47,0.01,0.01,0.01,0.01,461.06,698.77,609.91,360.39,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,463.53,152.8,191.04,311.58,0.01,937.2,189.75,0.01,71.735,2237.9,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,504,209.3,281.85,736.04
762.58,0.01,840.64,653.8,132.71,308.76,969.2,136.81,65.717,0.01,0.01,0.01,0.01,0.01,0.01,0.01,388.75,584.18,71.166,163.14,394.91,469.34,0.01,0.01,250.74,67.068,71.166,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,311.07,0.01,0.01,0.01,0.01
0.01,79.167,707.15,275.43,0.01,0.01,0.01,0.01,0.01,173.19,0.01,0.01,0.01,0.01,76.524,355.2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,65.789,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,153.1,0.01,0.01,0.01,0.01,0.01,0.01,993.74,837.63,418.59,0.01,0.01,73.822,0.01
0.01,83.129,267.08,371.01,553.16,1176.8,2616.1,870.42,323.29,800.94,585.16,0.01,0.01,0.01,0.01,71.147,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,67.068,0.01,0.01,0.01,0.01,0.01,0.01,0.01,420.14,262.36,0.01,0.01,0.01,526.51,0.01,346.22,805.54,1009.7,143.54,267.19,415.45
542.79,229.44,0.01,0.01,0.01,73.783,136.81,507.23,65.717,76.472,0.01,0.01,0.01,0.01,0.01,0.01,0.01,65.789,754.26,87.304,0.01,0.01,0.01,0.01,0.01,153.95,285.26,0.01,697.47,0.01,0.01,0.01,0.01,144.48,1253.8,516.22,0.01,453.66,0.01,0.01,0.01,0.01,0.01,205.91,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,249.52,66.144,0.01,0.01,0.01,0.01,0.01,0.01,0.01,68.833,0.01,0.01,0.01,0.01,0.01,232.9,67.068,221.58,0.01,0.01,0.01,0.01,0.01,0.01,0.01,286.38,176.59,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,68.406,0.01,0.01,314.16,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,65.711,738.36,2123.3,374.09,68.122,660.72,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,524.57,180.21,0.01,0.01,0.01,0.01
319.49,0.01,0.01,0.01,0.01,336.45,668.83,748.54,347.77,357.12,710.74,313.34,0.01,0.01,657.98,210.8,0.01,0.01,151.42,0.01,0.01,0.01,0.01,1369.7,854.02,0.01,150,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,161.09,0.01
0.01,0.01,992.66,2812.8,390.37,0.01,0.01,567.39,701.53,278.95,166.39,0.01,406,432.66,153.07,0.01,0.01,0.01,0.01,0.01,245.82,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,68.354,0.01,0.01,0.01,0.01,896.43,1766.5,358.38,2111.5,67.081,757.15,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,414.46,281.62,336.86,318.47,0.01,274.08,1107.1,0.01,0.01,396.43,350.58,0.01,417.78,67.081,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,391.67,0.01
0.01,0.01,0.01,0.01,306.14,360.39,64.858,0.01,1080.1,680.63,64.864,66.984,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,272.44,203.39,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,185.01,891.24,427.26,933.81,365.95,856.91
257.01,477.18,718.52,655.16,375.79,654.45,396.46,0.01,947.46,77.177,0.01,135.67,1150.7,596.22,579.51,0.01,81.914,605.43,1896.1,70.061,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,209.72,161.75,101.17,0.01,100.63,1668.6,0.01,0.01,0.01,0.01,700.32,82.237,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,683.38
945.08,0.01,0.01,173.59,78.586,1171.4,535.04,0.01,350.54,1125,146.84,0.01,156.54,556.35,1026.2,1229.2,909.58,0.01,0.01,0.01,0.01,0.01,283.66,0.01,0.01,0.01,0.01,916.66,1518.4,578.64,1052.2,0.01,0.01,0.01,0.01,273.73,0.01,0.01,0.01,0.01,655.47,1299,959.56,448.76,345.38,75.949,70.991,70.991,0.01,0.01,476.56,0.01
376.91,875.3,0.01,0.01,1080.4,1283.6,1340.9,898.64,610.75,767.77,684.99,915.94,168.36,698.56,414,0.01,0.01,398.37,230.85,0.01,0.01,471.97,0.01,0.01,0.01,0.01,0.01,0.01,0.01,105.74,1524,286.36,813.98,0.01,0.01,0.01,779.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,740.42,0.01,0.01,703.82,422.44,1097.4,1334.8,508,69.389,552.1,390.99,554.66,550.98,273.78,0.01,0.01,504.56,337.84,0.01,0.01,0.01,0.01,0.01,778.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,142.11,0.01
77.455,550.73,0.01,0.01,448.12,0.01,0.01,620.93,539.71,742.84,855.46,232.36,225.71,486.02,916.5,75.981,0.01,204.95,0.01,0.01,0.01,0.01,0.01,0.01,0.01,106.02,1384,173.88,0.01,298.24,66.874,0.01,0.01,0.01,0.01,0.01,0.01,0.01,85.353,0.01,0.01,0.01,0.01,0.01,418.8,500.92,261.37,182.6,0.01,0.01,0.01,507.84
81.416,0.01,412.65,1105.3,456.48,293.79,209.12,303.98,540.57,411.6,775.63,690.14,0.01,177.43,87.02,0.01,0.01,0.01,0.01,0.01,377.51,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,373.4,0.01,0.01,0.01,0.01,261.49,78.767,229.51
146.69,676.42,164.66,379.99,0.01,473.54,431.76,623.7,409.87,69.24,959.19,603.51,146.26,0.01,799.47,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,143.46,0.01,124.11,69.505,349.73,76.155,0.01,951.55,1276.2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1409.2
259.24,0.01,0.01,0.01,0.01,553.6,902.97,157,229.22,683.76,75.322,678.7,424.74,0.01,0.01,0.01,390.57,98.201,0.01,0.01,0.01,0.01,0.01,771.46,709.29,0.01,606.37,440.64,184.57,542.82,1149.2,358.52,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,564.8,682.15,1413,1300.8,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,77.319,474.22,608.64,0.01,0.01,373.73,0.01,0.01,0.01,0.01,0.01,0.01,0.01,356.76,78.088,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,326.49,0.01,0.01,0.01,224.52,243.49,657.82,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,145.74,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,304.54,351.07,694.58,541.46,0.01,602,0.01,207.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,252.14,85.837,829.37
141.02,480.33,1012.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,275.07,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,143.84,160.1,307.47,0.01,67.669,253.96,586.05,73.758,763.55,0.01,0.01,0.01,296.31,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,190.57,0.01,0.01,0.01,0.01,0.01,125.99,597.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,65.032
0.01,0.01,0.01,0.01,217.27,277.3,218.55,466.66,0.01,0.01,0.01,236.69,68.626,444.72,120.56,167.4,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
167.19,579.83,0.01,66.118,150.05,1139.6,783.99,408.62,566.17,1204.6,153.32,0.01,355.14,466.68,275.78,0.01,0.01,0.01,0.01,158.57,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,262.5,254.01,0.01,1432.7,180.94,65.323,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,355.75,216.3,0.01,331.2,422.94,693.41,690.18,0.01,0.01,0.01,402.16,0.01,0.01,0.01,0.01,145.45,165.64,0.01,69.518,358.74,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,567.05,544.55,0.01,65.595,1046.2,532.84
140.44,0.01,348.42,65.271,801.72,1198.5,682.68,146.93,377.27,546.98,336.35,0.01,150,1133.7,735.82,0.01,66.215,0.01,0.01,0.01,0.01,65.562,0.01,0.01,226.04,96.851,85.32,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,271.18,206.5,233.67,600.84,0.01,0.01,0.01,288.65,687.89,152.52,188.32,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,91.745,1230.7,100.38,0.01,0.01,315.74,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,786.02,1303.5,1106.4,352.6,761.63,331.9,915.33,183.44,0.01,758.16,1607.9,153.62,66.073,0.01,86.736,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,111.28,669.6,440.11,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,366.16,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,225.1
359.14,161.52,0.01,346.35,1029.1,311.39,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,73.221,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,577.56,272.08,0.01
0.01,861.41,323.58,0.01,0.01,0.01,0.01,0.01,235.76,679.16,947.03,718.56,201.92,67.779,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,412.78,533.97,0.01,0.01,0.01,0.01,0.01,0.01,157.11,833.4,72.995,0.01,0.01,0.01,72.956,257.36,67.437
64.838,462.31,1260.1,1421.4,119.61,0.01,0.01,574.05,1949.6,723.3,939.18,0.01,300.19,0.01,0.01,395.82,1271.7,1154.5,571.52,218.97,0.01,0.01,111.87,222.88,0.01,0.01,0.01,0.01,310.3,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,70.636,138.45,827.05,0.01,0.01,0.01,574.05,1949.5,1131.3,549.36,244.37,605.21,398.34,82.218,0.01,0.01,64.877,256.21,1082.5,539.78,193.7,1320.1,65.31,247.31,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1320.6,128.14,0.01,0.01,0.01,0.01,0.01,0.01,68.6,238.64,710.02,0.01,569.71,0.01,0.01,0.01,0.01
0.01,71.205,226.92,567.65,67.812,167.3,234.11,0.01,0.01,666.84,606.94,989.05,648.35,295.49,0.01,327.07,0.01,0.01,0.01,0.01,159.07,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,312.22,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,349.82,0.01,0.01,0.01,0.01,70.074,0.01,0.01,0.01,0.01,0.01,0.01,310.62,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1030.4,358.94,145.52,797.16,263.12,945.41,630.8,483.04,532.47,1031.5,418.59,357.54,0.01,0.01,0.01,0.01,234.95,100.77,0.01,0.01,0.01,0.01,1102.7,685.5,0.01,0.01,0.01,381.24,159.93,0.01,229.2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,329.87,79.458,0.01
470.21,94.13,0.01,0.01,191.2,767.07,1831.7,584.37,898.73,712.2,227.81,1464.2,1170.8,855.81,670.12,549.89,161.22,0.01,0.01,0.01,1612.7,70.565,0.01,68.309,0.01,64.871,104.21,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,326.41,571.94,71.256,144.63
0.01,551.84,755.96,399.42,0.01,0.01,903.34,501.85,912.96,555.9,535.67,622.65,1145.8,899.69,316.33,682.95,660.87,0.01,66.331,0.01,0.01,1393,339.72,0.01,0.01,0.01,0.01,0.01,1400.4,386.45,942.19,0.01,0.01,0.01,0.01,0.01,386.82,133.84,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
353.14,0.01,0.01,0.01,533.25,748.21,822.24,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,265.96,90.956,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,73.518,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,67.359,70.61,0.01,0.01,0.01,0.01,0.01,367.58,813.67,612.9,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,172.21
565.25,0.01,748.23,2158.8,149.74,0.01,69.906,981.41,2093.7,733.4,471.14,65.136,297.31,0.01,0.01,2250.3,765.94,318.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,240.27,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,209.23,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,154.31,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,792.04,1446.9,1681.9,727.1,823.9,1186.7,743.17,1002.9,641.66,471.1,1966.5,1205.8,167.52,0.01,0.01,73.719,69.473,779.13,101.03,0.01,0.01,1377.4,0.01,0.01,0.01,238.7,295.99,0.01,0.01,0.01,0.01,0.01,382.6,0.01,419.59,270.86,177.38,226.3,174.06,131.75,68.419,118.23,1335.4,476.65,0.01
0.01,356.92,0.01,223.88,66.939,98.486,243.66,406.52,127.69,190.27,80.13,204.14,646.55,1126.7,0.01,0.01,0.01,369.61,188.47,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,770.25,242.17,188.23,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,526.44,407.28,164.3,0.01,0.01,0.01,0.01,0.01,143,66.118,142.29,262.17,74.876,0.01,145.69,0.01,0.01,0.01,0.01,287.68,0.01,0.01,0.01,0.01,0.01,0.01,188.19,0.01,98.208,1464.6,0.01,254.35,0.01,249.93,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
888.15,471.1,0.01,69.479,65.233,0.01,0.01,0.01,252.26,704.31,297.12,0.01,145.82,0.01,0.01,0.01,178.81,0.01,0.01,0.01,0.01,0.01,0.01,348.71,0.01,429.23,0.01,0.01,0.01,0.01,0.01,0.01,378.02,310.61,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,318.55,69.434,86.387,953.98,75.057,399.58,0.01,0.01
140.37,1358.2,438.11,708.94,0.01,0.01,0.01,0.01,142.82,1425,772.99,249.29,673.52,505.28,785.95,333.72,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
148.26,0.01,75.832,0.01,164.12,0.01,697.07,187.15,1179.3,1304.7,401.37,0.01,511.59,250.29,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,67.618,0.01,0.01,0.01,659.23,1150.9,495.8,1085.9,448.69,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,240.17,997.39,1049.9,506.56,839.49,82.173,100.28,0.01,0.01,0.01,0.01,0.01,458.19,0.01,0.01,0.01,0.01,810.07,875.65,288.66,0.01,193.49,918.51,645.79,0.01,0.01,0.01,0.01,0.01,0.01
